,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
52,ORIG,5590,5590,yc,2022-07-01,15,11,12,6,6,6,6,-,-,-,-,6.0,6,6,6,6,-,-,-,-,6,1,0,0,-
53,ORIG,5550,5550,yc,2022-07-01,1,1,1,10,118,-,-,-,-,-,-,148.0,1,1,-,-,-,-,-,-,1,0,1,-,-
54,ORIG,5518,5518,yc,2022-07-01,24,20,22,145,146,152,245,-,-,-,-,245.0,8,8,8,8,-,-,-,-,8,8,5,4,-
55,ORIG,5512,5512,yc,2022-07-01,56,105,103,4,4,4,4,-,-,-,-,4.0,4,4,4,4,-,-,-,-,4,25,1,0,-
56,ORIG,5510,5510,yc,2022-07-01,16,11,14,10,10,11,11,-,-,-,-,11.0,3,3,3,3,-,-,-,-,3,8,0,0,-
57,ORIG,5505,5505,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
58,ORIG,5501,5501,yc,2022-07-01,9,21,17,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,15,0,0,-
59,ORIG,5489,5489,yc,2022-07-01,109,129,180,32,62,62,98,-,-,-,-,98.0,27,27,27,28,-,-,-,-,28,40,13,7,-
60,ORIG,5488,5488,yc,2022-07-01,85,73,92,22,22,22,22,-,-,-,-,22.0,3,3,3,3,-,-,-,-,3,1,1,1,-
61,ORIG,5486,5486,yc,2022-07-01,1,1,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
62,ORIG,5485,5485,yc,2022-07-01,288,370,531,612,708,738,739,-,-,-,-,739.0,33,36,37,38,-,-,-,-,38,145,74,25,-
63,ORIG,5469,5469,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
64,ORIG,5467,5467,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
65,ORIG,5209,5209,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
66,ORIG,5192,5192,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
67,ORIG,5075,5075,yc,2022-07-01,22,15,15,7,7,7,7,-,-,-,-,7.0,2,2,2,2,-,-,-,-,2,4,2,1,-
68,ORIG,4951,4951,yc,2022-07-01,4,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,1,-
69,ORIG,4948,4948,yc,2022-07-01,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
70,ORIG,4947,4947,yc,2022-07-01,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
71,ORIG,4940,4940,yc,2022-07-01,77,65,87,145,237,323,724,-,-,-,-,892.0,8,8,11,13,-,-,-,-,13,29,11,6,-
72,ORIG,4916,4916,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
73,ORIG,4914,4914,yc,2022-07-01,5,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
74,ORIG,4913,4913,yc,2022-07-01,119,87,101,556,559,719,1226,-,-,-,-,1226.0,17,18,18,23,-,-,-,-,23,42,40,21,-
75,TD,2570012,257,icn,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,0,-
76,TD,2570001,257,icn,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
77,TD,2160209,216,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
78,TD,2160208,216,yc,2022-07-01,4,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
79,TD,2160207,216,yc,2022-07-01,3,3,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,1,-
80,TD,2160206,216,yc,2022-07-01,21,17,15,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,2,1,0,-
81,TD,2160205,216,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
82,TD,2160204,216,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
83,TD,2133000,213,yc,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,0,-
84,TD,2130497,213,yc,2022-07-01,3,2,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
85,TD,2130496,213,yc,2022-07-01,1,1,4,1,1,2,2,-,-,-,-,2.0,1,1,1,1,-,-,-,-,1,0,0,0,-
86,TD,2130495,213,yc,2022-07-01,5,5,5,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,2,1,0,-
87,TD,2130494,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
88,TD,2130492,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
89,TD,2130490,213,yc,2022-07-01,8,6,8,78,84,84,84,-,-,-,-,84.0,3,3,3,3,-,-,-,-,3,4,2,1,-
90,TD,2130489,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
91,TD,2130486,213,yc,2022-07-01,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
92,TD,2130485,213,yc,2022-07-01,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
93,TD,2130484,213,yc,2022-07-01,11,7,6,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,3,2,1,-
94,TD,2130477,213,yc,2022-07-01,4,3,3,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,0,0,0,-
95,TD,2130476,213,yc,2022-07-01,1,1,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
96,TD,2130473,213,yc,2022-07-01,5,2,3,128,128,128,128,-,-,-,-,128.0,1,1,1,1,-,-,-,-,1,2,2,1,-
97,TD,2130471,213,yc,2022-07-01,2,2,4,7,7,13,13,-,-,-,-,13.0,1,1,2,2,-,-,-,-,2,1,1,1,-
98,TD,2130469,213,yc,2022-07-01,4,4,4,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,0,-
99,TD,2130468,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
100,TD,2130465,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
101,TD,2130464,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
102,TD,2130463,213,yc,2022-07-01,1,1,1,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,0,0,0,-
103,TD,2130462,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
104,TD,2130461,213,yc,2022-07-01,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
105,TD,2130444,213,yc,2022-07-01,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
106,TD,2130442,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
107,TD,2130441,213,yc,2022-07-01,1,1,1,99,99,99,99,-,-,-,-,99.0,1,1,1,1,-,-,-,-,1,1,0,0,-
108,TD,2130421,213,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
109,TD,2130412,213,yc,2022-07-01,1,1,1,0,30,30,30,-,-,-,-,30.0,0,1,1,1,-,-,-,-,1,1,1,1,-
110,TD,2130409,213,yc,2022-07-01,1,1,2,5,5,5,5,-,-,-,-,5.0,1,1,1,1,-,-,-,-,1,1,0,0,-
111,TD,2130408,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
112,TD,2130407,213,yc,2022-07-01,2,1,7,30,31,212,330,-,-,-,-,330.0,1,1,1,1,-,-,-,-,1,1,1,0,-
113,TD,2130405,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
114,TD,2130403,213,yc,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
115,TD,2130390,213,yc,2022-07-01,5,5,7,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,0,-
116,TD,2130386,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
117,TD,2130383,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
118,TD,2130382,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
119,TD,2130381,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,1,0,-
120,TD,2130380,213,yc,2022-07-01,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
121,TD,2130376,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
122,TD,2130375,213,yc,2022-07-01,4,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,0,-
123,TD,2130374,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
124,TD,2130373,213,yc,2022-07-01,2,2,3,400,994,994,994,-,-,-,-,994.0,2,2,2,2,-,-,-,-,2,2,1,0,-
125,TD,2130350,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
126,TD,2130349,213,yc,2022-07-01,3,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
127,TD,2130348,213,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
128,TD,2130347,213,yc,2022-07-01,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
129,TD,2130346,213,yc,2022-07-01,4,3,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
130,TD,2130344,213,yc,2022-07-01,5,3,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
131,TD,2130343,213,yc,2022-07-01,2,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,0,0,-
132,TD,2130341,213,yc,2022-07-01,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
133,TD,2130336,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
134,TD,2130332,213,yc,2022-07-01,3,3,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
135,TD,2130327,213,yc,2022-07-01,1,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
136,TD,2130322,213,yc,2022-07-01,1,1,0,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
137,TD,2130313,213,yc,2022-07-01,14,13,15,86,86,86,86,-,-,-,-,86.0,4,4,4,4,-,-,-,-,4,4,3,0,-
138,TD,2130307,213,yc,2022-07-01,5,4,5,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
139,TD,2130306,213,yc,2022-07-01,6,4,4,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,0,0,0,-
140,TD,2130305,213,yc,2022-07-01,11,7,6,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,2,1,1,-
141,TD,2130304,213,yc,2022-07-01,2,1,1,6,36,36,36,-,-,-,-,36.0,1,1,1,1,-,-,-,-,1,1,1,0,-
142,TD,2130302,213,yc,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
143,TD,2130301,213,yc,2022-07-01,8,6,7,818,878,878,878,-,-,-,-,878.0,2,2,2,2,-,-,-,-,2,1,1,0,-
144,TD,2130210,213,yc,2022-07-01,3,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
145,TD,2130208,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
146,TD,2130206,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
147,TD,2130205,213,yc,2022-07-01,2,2,2,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
148,TD,2130204,213,yc,2022-07-01,3,2,2,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,0,0,0,-
149,TD,2130159,213,yc,2022-07-01,2,5,9,31,31,37,38,-,-,-,-,38.0,2,2,3,3,-,-,-,-,3,3,3,3,-
150,TD,2130087,213,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
151,TD,2130086,213,yc,2022-07-01,4,4,5,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,2,0,0,-
152,TD,2130082,213,yc,2022-07-01,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
153,TD,2130017,213,yc,2022-07-01,12,7,7,30,30,30,30,-,-,-,-,30.0,5,5,5,5,-,-,-,-,5,3,1,0,-
154,TD,2120111,212,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
155,TD,2120106,212,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
156,TD,2120057,212,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
157,TD,2120055,212,yc,2022-07-01,11,10,13,37,41,41,41,-,-,-,-,41.0,5,5,5,5,-,-,-,-,5,3,2,0,-
158,TD,2120054,212,yc,2022-07-01,9,8,8,12,12,12,12,-,-,-,-,12.0,2,2,2,2,-,-,-,-,2,2,0,0,-
159,TD,2120053,212,yc,2022-07-01,10,8,8,105,165,165,174,-,-,-,-,174.0,3,3,3,3,-,-,-,-,3,2,2,1,-
160,TD,2120052,212,yc,2022-07-01,8,7,9,0,0,6,6,-,-,-,-,6.0,0,0,1,1,-,-,-,-,1,2,1,1,-
161,TD,2120051,212,yc,2022-07-01,1,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,1,-
162,TD,2120049,212,yc,2022-07-01,5,3,5,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,1,1,-
163,TD,2120048,212,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
164,TD,2120047,212,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
165,TD,2120044,212,yc,2022-07-01,2,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
166,TD,2120043,212,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
167,TD,2120041,212,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
168,TD,2111000,211,yc,2022-07-01,55,46,79,5894,17696,25428,29006,-,-,-,-,32106.0,20,21,21,22,-,-,-,-,22,19,16,10,-
169,TD,2110339,211,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
170,TD,2110324,211,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
171,TD,2110321,211,yc,2022-07-01,23,18,22,420,553,587,587,-,-,-,-,587.0,6,6,6,6,-,-,-,-,6,4,3,2,-
172,TD,2110318,211,yc,2022-07-01,2,2,6,36,66,490,490,-,-,-,-,490.0,1,1,1,1,-,-,-,-,1,2,2,1,-
173,TD,2110314,211,yc,2022-07-01,1,1,1,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,1,0,0,-
174,TD,2110308,211,yc,2022-07-01,3,2,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
175,TD,2110307,211,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
176,TD,2110306,211,yc,2022-07-01,5,3,4,6,6,6,7,-,-,-,-,7.0,1,1,1,2,-,-,-,-,2,0,0,0,-
177,TD,2110305,211,yc,2022-07-01,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
178,TD,2110304,211,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
179,TD,2110303,211,yc,2022-07-01,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
180,TD,2110302,211,yc,2022-07-01,1,1,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
181,TD,2110096,211,yc,2022-07-01,12,9,14,98,98,286,681,-,-,-,-,1075.0,1,1,1,1,-,-,-,-,1,2,1,1,-
182,TD,2110095,211,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
183,TD,2110094,211,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
184,TD,2110093,211,yc,2022-07-01,1,1,2,0,0,6,6,-,-,-,-,74.0,0,0,1,1,-,-,-,-,1,1,0,1,-
185,TD,2110086,211,yc,2022-07-01,4,3,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
186,TD,2110085,211,yc,2022-07-01,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
187,TD,2110083,211,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
188,TD,2110082,211,yc,2022-07-01,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
189,TD,2110008,211,yc,2022-07-01,5,5,7,6,6,136,136,-,-,-,-,136.0,1,1,1,1,-,-,-,-,1,0,0,1,-
190,TD,2110007,211,yc,2022-07-01,6,4,6,6,6,6,7,-,-,-,-,9.0,1,1,1,2,-,-,-,-,2,2,1,0,-
